state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
12,039,533,45220,,Florida,Gadsden County,"Tallahassee-Bainbridge, FL-GA","Tallahassee, FL",,1,false
12,065,533,45220,,Florida,Jefferson County,"Tallahassee-Bainbridge, FL-GA","Tallahassee, FL",,1,false
12,073,533,45220,,Florida,Leon County,"Tallahassee-Bainbridge, FL-GA","Tallahassee, FL",,1,false
12,129,533,45220,,Florida,Wakulla County,"Tallahassee-Bainbridge, FL-GA","Tallahassee, FL",,1,false
12,053,,45300,,Florida,Hernando County,,"Tampa-St. Petersburg-Clearwater, FL",,1,false
12,057,,45300,,Florida,Hillsborough County,,"Tampa-St. Petersburg-Clearwater, FL",,1,false
12,101,,45300,,Florida,Pasco County,,"Tampa-St. Petersburg-Clearwater, FL",,1,false
12,103,,45300,,Florida,Pinellas County,,"Tampa-St. Petersburg-Clearwater, FL",,1,false
35,055,,45340,,New Mexico,Taos County,,"Taos, NM",,2,false
17,021,522,45380,,Illinois,Christian County,"Springfield-Jacksonville-Lincoln, IL","Taylorville, IL",,2,false
18,021,,45460,,Indiana,Clay County,,"Terre Haute, IN",,1,false
18,153,,45460,,Indiana,Sullivan County,,"Terre Haute, IN",,1,false
18,165,,45460,,Indiana,Vermillion County,,"Terre Haute, IN",,1,false
18,167,,45460,,Indiana,Vigo County,,"Terre Haute, IN",,1,false
05,081,,45500,,Arkansas,Little River County,,"Texarkana, TX-AR",,1,false
05,091,,45500,,Arkansas,Miller County,,"Texarkana, TX-AR",,1,false
48,037,,45500,,Texas,Bowie County,,"Texarkana, TX-AR",,1,false
41,065,,45520,,Oregon,Wasco County,,"The Dalles, OR",,2,false
12,119,422,45540,,Florida,Sumter County,"Orlando-Deltona-Daytona Beach, FL","The Villages, FL",,1,false
13,293,122,45580,,Georgia,Upson County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Thomaston, GA",,2,false
13,275,,45620,,Georgia,Thomas County,,"Thomasville, GA",,2,false
39,147,248,45660,,Ohio,Seneca County,"Findlay-Tiffin, OH","Tiffin, OH",,2,false
13,277,,45700,,Georgia,Tift County,,"Tifton, GA",,2,false
13,257,,45740,,Georgia,Stephens County,,"Toccoa, GA",,2,false
39,051,534,45780,,Ohio,Fulton County,"Toledo-Port Clinton, OH","Toledo, OH",,1,false
39,095,534,45780,,Ohio,Lucas County,"Toledo-Port Clinton, OH","Toledo, OH",,1,false
39,173,534,45780,,Ohio,Wood County,"Toledo-Port Clinton, OH","Toledo, OH",,1,false
20,085,,45820,,Kansas,Jackson County,,"Topeka, KS",,1,false
20,087,,45820,,Kansas,Jefferson County,,"Topeka, KS",,1,false
20,139,,45820,,Kansas,Osage County,,"Topeka, KS",,1,false
20,177,,45820,,Kansas,Shawnee County,,"Topeka, KS",,1,false
20,197,,45820,,Kansas,Wabaunsee County,,"Topeka, KS",,1,false
09,005,408,45860,,Connecticut,Litchfield County,"New York-Newark, NY-NJ-CT-PA","Torrington, CT",,2,false
26,019,,45900,,Michigan,Benzie County,,"Traverse City, MI",,2,false
26,055,,45900,,Michigan,Grand Traverse County,,"Traverse City, MI",,2,false
26,079,,45900,,Michigan,Kalkaska County,,"Traverse City, MI",,2,false
26,089,,45900,,Michigan,Leelanau County,,"Traverse City, MI",,2,false
34,021,408,45940,,New Jersey,Mercer County,"New York-Newark, NY-NJ-CT-PA","Trenton, NJ",,1,false
01,109,,45980,,Alabama,Pike County,,"Troy, AL",,2,false
06,057,472,46020,,California,Nevada County,"Sacramento-Roseville, CA","Truckee-Grass Valley, CA",,2,false
04,019,536,46060,,Arizona,Pima County,"Tucson-Nogales, AZ","Tucson, AZ",,1,false
47,031,,46100,,Tennessee,Coffee County,,"Tullahoma-Manchester, TN",,2,false
47,051,,46100,,Tennessee,Franklin County,,"Tullahoma-Manchester, TN",,2,false
47,127,,46100,,Tennessee,Moore County,,"Tullahoma-Manchester, TN",,2,false
40,037,538,46140,,Oklahoma,Creek County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,111,538,46140,,Oklahoma,Okmulgee County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,113,538,46140,,Oklahoma,Osage County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,117,538,46140,,Oklahoma,Pawnee County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,131,538,46140,,Oklahoma,Rogers County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,143,538,46140,,Oklahoma,Tulsa County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
40,145,538,46140,,Oklahoma,Wagoner County,"Tulsa-Muskogee-Bartlesville, OK","Tulsa, OK",,1,false
28,057,,46180,,Mississippi,Itawamba County,,"Tupelo, MS",,2,false
28,081,,46180,,Mississippi,Lee County,,"Tupelo, MS",,2,false
28,115,,46180,,Mississippi,Pontotoc County,,"Tupelo, MS",,2,false
01,065,,46220,,Alabama,Hale County,,"Tuscaloosa, AL",,1,false
01,107,,46220,,Alabama,Pickens County,,"Tuscaloosa, AL",,1,false
01,125,,46220,,Alabama,Tuscaloosa County,,"Tuscaloosa, AL",,1,false
16,053,,46300,,Idaho,Jerome County,,"Twin Falls, ID",,2,false
16,083,,46300,,Idaho,Twin Falls County,,"Twin Falls, ID",,2,false
48,423,540,46340,,Texas,Smith County,"Tyler-Jacksonville, TX","Tyler, TX",,1,false
06,045,,46380,,California,Mendocino County,,"Ukiah, CA",,2,false
21,075,362,46460,,Kentucky,Fulton County,"Martin-Union City, TN-KY","Union City, TN-KY",,2,false
47,131,362,46460,,Tennessee,Obion County,"Martin-Union City, TN-KY","Union City, TN-KY",,2,false
39,021,212,46500,,Ohio,Champaign County,"Dayton-Springfield-Sidney, OH","Urbana, OH",,2,false
15,003,,46520,,Hawaii,Honolulu County,,"Urban Honolulu, HI",,1,false
36,043,,46540,,New York,Herkimer County,,"Utica-Rome, NY",,1,false
36,065,,46540,,New York,Oneida County,,"Utica-Rome, NY",,1,false
48,463,,46620,,Texas,Uvalde County,,"Uvalde, TX",,2,false
13,027,,46660,,Georgia,Brooks County,,"Valdosta, GA",,1,false
13,101,,46660,,Georgia,Echols County,,"Valdosta, GA",,1,false
13,173,,46660,,Georgia,Lanier County,,"Valdosta, GA",,1,false
13,185,,46660,,Georgia,Lowndes County,,"Valdosta, GA",,1,false
06,095,488,46700,,California,Solano County,"San Jose-San Francisco-Oakland, CA","Vallejo-Fairfield, CA",,1,false
01,017,194,46740,,Alabama,Chambers County,"Columbus-Auburn-Opelika, GA-AL","Valley, AL",,2,false
39,161,338,46780,,Ohio,Van Wert County,"Lima-Van Wert-Celina, OH","Van Wert, OH",,2,false
46,027,512,46820,,South Dakota,Clay County,"Sioux City-Vermillion, IA-SD-NE","Vermillion, SD",,2,false
49,047,,46860,,Utah,Uintah County,,"Vernal, UT",,2,false
48,487,,46900,,Texas,Wilbarger County,,"Vernon, TX",,2,false
28,021,298,46980,,Mississippi,Claiborne County,"Jackson-Vicksburg-Brookhaven, MS","Vicksburg, MS",,2,false
28,149,298,46980,,Mississippi,Warren County,"Jackson-Vicksburg-Brookhaven, MS","Vicksburg, MS",,2,false
48,175,544,47020,,Texas,Goliad County,"Victoria-Port Lavaca, TX","Victoria, TX",,1,false
48,469,544,47020,,Texas,Victoria County,"Victoria-Port Lavaca, TX","Victoria, TX",,1,false
13,209,,47080,,Georgia,Montgomery County,,"Vidalia, GA",,2,false
13,279,,47080,,Georgia,Toombs County,,"Vidalia, GA",,2,false
18,083,,47180,,Indiana,Knox County,,"Vincennes, IN",,2,false
34,011,428,47220,,New Jersey,Cumberland County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Vineland-Bridgeton, NJ",,1,false
25,007,,47240,,Massachusetts,Dukes County,,"Vineyard Haven, MA",,2,false
37,053,545,47260,,North Carolina,Currituck County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
37,073,545,47260,,North Carolina,Gates County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,073,545,47260,,Virginia,Gloucester County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,093,545,47260,,Virginia,Isle of Wight County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,095,545,47260,,Virginia,James City County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,115,545,47260,,Virginia,Mathews County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,199,545,47260,,Virginia,York County,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,550,545,47260,,Virginia,Chesapeake city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,650,545,47260,,Virginia,Hampton city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,700,545,47260,,Virginia,Newport News city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,710,545,47260,,Virginia,Norfolk city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,735,545,47260,,Virginia,Poquoson city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,740,545,47260,,Virginia,Portsmouth city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,800,545,47260,,Virginia,Suffolk city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,810,545,47260,,Virginia,Virginia Beach city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
51,830,545,47260,,Virginia,Williamsburg city,"Virginia Beach-Norfolk, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC",,1,false
06,107,546,47300,,California,Tulare County,"Visalia-Porterville-Hanford, CA","Visalia-Porterville, CA",,1,false
18,169,,47340,,Indiana,Wabash County,,"Wabash, IN",,2,false
48,145,,47380,,Texas,Falls County,,"Waco, TX",,1,false
48,309,,47380,,Texas,McLennan County,,"Waco, TX",,1,false
27,167,244,47420,,Minnesota,Wilkin County,"Fargo-Wahpeton, ND-MN","Wahpeton, ND-MN",,2,false
38,077,244,47420,,North Dakota,Richland County,"Fargo-Wahpeton, ND-MN","Wahpeton, ND-MN",,2,false
53,013,,47460,,Washington,Columbia County,,"Walla Walla, WA",,1,false
53,071,,47460,,Washington,Walla Walla County,,"Walla Walla, WA",,1,false
39,011,338,47540,,Ohio,Auglaize County,"Lima-Van Wert-Celina, OH","Wapakoneta, OH",,2,false
13,153,356,47580,,Georgia,Houston County,"Macon-Warner Robins, GA","Warner Robins, GA",,1,false
13,225,356,47580,,Georgia,Peach County,"Macon-Warner Robins, GA","Warner Robins, GA",,1,false
13,235,356,47580,,Georgia,Pulaski County,"Macon-Warner Robins, GA","Warner Robins, GA",,1,false
42,123,,47620,,Pennsylvania,Warren County,,"Warren, PA",,2,false
29,101,312,47660,,Missouri,Johnson County,"Kansas City-Overland Park-Kansas City, MO-KS","Warrensburg, MO",,2,false
18,085,,47700,,Indiana,Kosciusko County,,"Warsaw, IN",,2,false
18,027,,47780,,Indiana,Daviess County,,"Washington, IN",,2,false
37,013,274,47820,,North Carolina,Beaufort County,"Greenville-Washington, NC","Washington, NC",,2,false
24,021,548,47900,43524,Maryland,Frederick County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Silver Spring-Frederick-Rockville, MD",1,false
24,031,548,47900,43524,Maryland,Montgomery County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Silver Spring-Frederick-Rockville, MD",1,false
11,001,548,47900,47894,District of Columbia,District of Columbia,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
24,009,548,47900,47894,Maryland,Calvert County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
24,017,548,47900,47894,Maryland,Charles County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
24,033,548,47900,47894,Maryland,Prince George's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,013,548,47900,47894,Virginia,Arlington County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,043,548,47900,47894,Virginia,Clarke County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,047,548,47900,47894,Virginia,Culpeper County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,059,548,47900,47894,Virginia,Fairfax County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,061,548,47900,47894,Virginia,Fauquier County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,107,548,47900,47894,Virginia,Loudoun County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,153,548,47900,47894,Virginia,Prince William County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,157,548,47900,47894,Virginia,Rappahannock County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,177,548,47900,47894,Virginia,Spotsylvania County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,179,548,47900,47894,Virginia,Stafford County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,187,548,47900,47894,Virginia,Warren County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,510,548,47900,47894,Virginia,Alexandria city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,600,548,47900,47894,Virginia,Fairfax city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,610,548,47900,47894,Virginia,Falls Church city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,630,548,47900,47894,Virginia,Fredericksburg city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,683,548,47900,47894,Virginia,Manassas city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
51,685,548,47900,47894,Virginia,Manassas Park city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
54,037,548,47900,47894,West Virginia,Jefferson County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,false
39,047,198,47920,,Ohio,Fayette County,"Columbus-Marion-Zanesville, OH","Washington Court House, OH",,2,false
19,013,,47940,,Iowa,Black Hawk County,,"Waterloo-Cedar Falls, IA",,1,false
19,017,,47940,,Iowa,Bremer County,,"Waterloo-Cedar Falls, IA",,1,false
19,075,,47940,,Iowa,Grundy County,,"Waterloo-Cedar Falls, IA",,1,false
46,029,,47980,,South Dakota,Codington County,,"Watertown, SD",,2,false
55,055,376,48020,,Wisconsin,Jefferson County,"Milwaukee-Racine-Waukesha, WI","Watertown-Fort Atkinson, WI",,2,false
36,045,,48060,,New York,Jefferson County,,"Watertown-Fort Drum, NY",,1,false
12,049,,48100,,Florida,Hardee County,,"Wauchula, FL",,2,false
55,073,554,48140,,Wisconsin,Marathon County,"Wausau-Stevens Point-Wisconsin Rapids, WI","Wausau, WI",,1,false
13,229,,48180,,Georgia,Pierce County,,"Waycross, GA",,2,false
13,299,,48180,,Georgia,Ware County,,"Waycross, GA",,2,false
40,039,,48220,,Oklahoma,Custer County,,"Weatherford, OK",,2,false
39,081,430,48260,,Ohio,Jefferson County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Weirton-Steubenville, WV-OH",,1,false
54,009,430,48260,,West Virginia,Brooke County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Weirton-Steubenville, WV-OH",,1,false
54,029,430,48260,,West Virginia,Hancock County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Weirton-Steubenville, WV-OH",,1,false
53,007,,48300,,Washington,Chelan County,,"Wenatchee, WA",,1,false
53,017,,48300,,Washington,Douglas County,,"Wenatchee, WA",,1,false
29,091,,48460,,Missouri,Howell County,,"West Plains, MO",,2,false
39,013,,48540,,Ohio,Belmont County,,"Wheeling, WV-OH",,1,false
54,051,,48540,,West Virginia,Marshall County,,"Wheeling, WV-OH",,1,false
54,069,,48540,,West Virginia,Ohio County,,"Wheeling, WV-OH",,1,false
55,127,376,48580,,Wisconsin,Walworth County,"Milwaukee-Racine-Waukesha, WI","Whitewater-Elkhorn, WI",,2,false
20,015,556,48620,,Kansas,Butler County,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",,1,false
20,079,556,48620,,Kansas,Harvey County,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",,1,false
20,095,556,48620,,Kansas,Kingman County,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",,1,false
20,173,556,48620,,Kansas,Sedgwick County,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",,1,false
20,191,556,48620,,Kansas,Sumner County,"Wichita-Arkansas City-Winfield, KS","Wichita, KS",,1,false
48,009,,48660,,Texas,Archer County,,"Wichita Falls, TX",,1,false
48,077,,48660,,Texas,Clay County,,"Wichita Falls, TX",,1,false
48,485,,48660,,Texas,Wichita County,,"Wichita Falls, TX",,1,false
42,081,558,48700,,Pennsylvania,Lycoming County,"Williamsport-Lock Haven, PA","Williamsport, PA",,1,false
38,105,,48780,,North Dakota,Williams County,,"Williston, ND",,2,false
27,067,,48820,,Minnesota,Kandiyohi County,,"Willmar, MN",,2,false
37,129,,48900,,North Carolina,New Hanover County,,"Wilmington, NC",,1,false
37,141,,48900,,North Carolina,Pender County,,"Wilmington, NC",,1,false
39,027,178,48940,,Ohio,Clinton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Wilmington, OH",,2,false
37,195,468,48980,,North Carolina,Wilson County,"Rocky Mount-Wilson-Roanoke Rapids, NC","Wilson, NC",,2,false
51,069,548,49020,,Virginia,Frederick County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Winchester, VA-WV",,1,false
51,840,548,49020,,Virginia,Winchester city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Winchester, VA-WV",,1,false
54,027,548,49020,,West Virginia,Hampshire County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Winchester, VA-WV",,1,false
32,013,,49080,,Nevada,Humboldt County,,"Winnemucca, NV",,2,false
27,169,,49100,,Minnesota,Winona County,,"Winona, MN",,2,false
37,057,268,49180,,North Carolina,Davidson County,"Greensboro--Winston-Salem--High Point, NC","Winston-Salem, NC",,1,false
37,059,268,49180,,North Carolina,Davie County,"Greensboro--Winston-Salem--High Point, NC","Winston-Salem, NC",,1,false
37,067,268,49180,,North Carolina,Forsyth County,"Greensboro--Winston-Salem--High Point, NC","Winston-Salem, NC",,1,false
37,169,268,49180,,North Carolina,Stokes County,"Greensboro--Winston-Salem--High Point, NC","Winston-Salem, NC",,1,false
37,197,268,49180,,North Carolina,Yadkin County,"Greensboro--Winston-Salem--High Point, NC","Winston-Salem, NC",,1,false
55,141,554,49220,,Wisconsin,Wood County,"Wausau-Stevens Point-Wisconsin Rapids, WI","Wisconsin Rapids-Marshfield, WI",,2,false
40,153,,49260,,Oklahoma,Woodward County,,"Woodward, OK",,2,false
39,169,,49300,,Ohio,Wayne County,,"Wooster, OH",,2,false
09,015,148,49340,,Connecticut,Windham County,"Boston-Worcester-Providence, MA-RI-NH-CT","Worcester, MA-CT",,1,false
25,027,148,49340,,Massachusetts,Worcester County,"Boston-Worcester-Providence, MA-RI-NH-CT","Worcester, MA-CT",,1,false
27,105,,49380,,Minnesota,Nobles County,,"Worthington, MN",,2,false
